Frame,fps
162,158.73016357421875
163,158.73016357421875
164,158.73016357421875
165,158.73016357421875
166,158.73016357421875
167,158.73016357421875
168,158.73016357421875
169,158.73016357421875
170,158.73016357421875
171,158.73016357421875
172,192.3076934814453
173,192.3076934814453
174,192.3076934814453
175,192.3076934814453
176,192.3076934814453
177,192.3076934814453
178,192.3076934814453
179,192.3076934814453
180,192.3076934814453
181,192.3076934814453
182,192.3076934814453
183,192.3076934814453
184,192.3076934814453
185,192.3076934814453
186,192.3076934814453
187,192.3076934814453
188,192.3076934814453
189,192.3076934814453
190,192.3076934814453
191,192.3076934814453
192,188.6792449951172
193,188.6792449951172
194,188.6792449951172
195,188.6792449951172
196,188.6792449951172
197,188.6792449951172
198,188.6792449951172
199,188.6792449951172
200,188.6792449951172
201,188.6792449951172
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,185.1851806640625
213,185.1851806640625
214,185.1851806640625
215,185.1851806640625
216,185.1851806640625
217,185.1851806640625
218,185.1851806640625
219,185.1851806640625
220,185.1851806640625
221,185.1851806640625
222,192.3076934814453
223,192.3076934814453
224,192.3076934814453
225,192.3076934814453
226,192.3076934814453
227,192.3076934814453
228,192.3076934814453
229,192.3076934814453
230,192.3076934814453
231,192.3076934814453
232,192.3076934814453
233,192.3076934814453
234,192.3076934814453
235,192.3076934814453
236,192.3076934814453
237,192.3076934814453
238,192.3076934814453
239,192.3076934814453
240,192.3076934814453
241,192.3076934814453
242,192.3076934814453
243,192.3076934814453
244,192.3076934814453
245,192.3076934814453
246,192.3076934814453
247,192.3076934814453
248,192.3076934814453
249,192.3076934814453
250,192.3076934814453
251,192.3076934814453
252,204.08163452148438
253,204.08163452148438
254,204.08163452148438
255,204.08163452148438
256,204.08163452148438
257,204.08163452148438
258,204.08163452148438
259,204.08163452148438
260,204.08163452148438
261,204.08163452148438
262,188.6792449951172
263,188.6792449951172
264,188.6792449951172
265,188.6792449951172
266,188.6792449951172
267,188.6792449951172
268,188.6792449951172
269,188.6792449951172
270,188.6792449951172
271,188.6792449951172
272,158.73016357421875
273,158.73016357421875
274,158.73016357421875
275,158.73016357421875
276,158.73016357421875
277,158.73016357421875
278,158.73016357421875
279,158.73016357421875
280,158.73016357421875
281,158.73016357421875
282,188.6792449951172
283,188.6792449951172
284,188.6792449951172
285,188.6792449951172
286,188.6792449951172
287,188.6792449951172
288,188.6792449951172
289,188.6792449951172
290,188.6792449951172
291,188.6792449951172
292,178.57142639160156
293,178.57142639160156
294,178.57142639160156
295,178.57142639160156
296,178.57142639160156
297,178.57142639160156
298,178.57142639160156
299,178.57142639160156
300,178.57142639160156
301,178.57142639160156
302,181.81817626953125
303,181.81817626953125
304,181.81817626953125
305,181.81817626953125
306,181.81817626953125
307,181.81817626953125
308,181.81817626953125
309,181.81817626953125
310,181.81817626953125
311,181.81817626953125
312,188.6792449951172
313,188.6792449951172
314,188.6792449951172
315,188.6792449951172
316,188.6792449951172
317,188.6792449951172
318,188.6792449951172
319,188.6792449951172
320,188.6792449951172
321,188.6792449951172
322,196.07843017578125
323,196.07843017578125
324,196.07843017578125
325,196.07843017578125
326,196.07843017578125
327,196.07843017578125
328,196.07843017578125
329,196.07843017578125
330,196.07843017578125
331,196.07843017578125
332,181.81817626953125
333,181.81817626953125
334,181.81817626953125
335,181.81817626953125
336,181.81817626953125
337,181.81817626953125
338,181.81817626953125
339,181.81817626953125
340,181.81817626953125
341,181.81817626953125
342,204.08163452148438
343,204.08163452148438
344,204.08163452148438
345,204.08163452148438
346,204.08163452148438
347,204.08163452148438
348,204.08163452148438
349,204.08163452148438
350,204.08163452148438
351,204.08163452148438
352,196.07843017578125
353,196.07843017578125
354,196.07843017578125
355,196.07843017578125
356,196.07843017578125
357,196.07843017578125
358,196.07843017578125
359,196.07843017578125
360,196.07843017578125
361,196.07843017578125
362,172.41380310058594
363,172.41380310058594
364,172.41380310058594
365,172.41380310058594
366,172.41380310058594
367,172.41380310058594
368,172.41380310058594
369,172.41380310058594
370,172.41380310058594
371,172.41380310058594
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,175.4385986328125
383,175.4385986328125
384,175.4385986328125
385,175.4385986328125
386,175.4385986328125
387,175.4385986328125
388,175.4385986328125
389,175.4385986328125
390,175.4385986328125
391,175.4385986328125
392,158.73016357421875
393,158.73016357421875
394,158.73016357421875
395,158.73016357421875
396,158.73016357421875
397,158.73016357421875
398,158.73016357421875
399,158.73016357421875
400,158.73016357421875
401,158.73016357421875
402,185.1851806640625
403,185.1851806640625
404,185.1851806640625
405,185.1851806640625
406,185.1851806640625
407,185.1851806640625
408,185.1851806640625
409,185.1851806640625
410,185.1851806640625
411,185.1851806640625
412,185.1851806640625
413,185.1851806640625
414,185.1851806640625
415,185.1851806640625
416,185.1851806640625
417,185.1851806640625
418,185.1851806640625
419,185.1851806640625
420,185.1851806640625
421,185.1851806640625
422,166.6666717529297
423,166.6666717529297
424,166.6666717529297
425,166.6666717529297
426,166.6666717529297
427,166.6666717529297
428,166.6666717529297
429,166.6666717529297
430,166.6666717529297
431,166.6666717529297
432,192.3076934814453
433,192.3076934814453
434,192.3076934814453
435,192.3076934814453
436,192.3076934814453
437,192.3076934814453
438,192.3076934814453
439,192.3076934814453
440,192.3076934814453
441,192.3076934814453
442,196.07843017578125
443,196.07843017578125
444,196.07843017578125
445,196.07843017578125
446,196.07843017578125
447,196.07843017578125
448,196.07843017578125
449,196.07843017578125
450,196.07843017578125
451,196.07843017578125
452,175.4385986328125
453,175.4385986328125
454,175.4385986328125
455,175.4385986328125
456,175.4385986328125
457,175.4385986328125
458,175.4385986328125
459,175.4385986328125
460,175.4385986328125
461,175.4385986328125
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,188.6792449951172
473,188.6792449951172
474,188.6792449951172
475,188.6792449951172
476,188.6792449951172
477,188.6792449951172
478,188.6792449951172
479,188.6792449951172
480,188.6792449951172
481,188.6792449951172
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
490,200.0
491,200.0
492,181.81817626953125
493,181.81817626953125
494,181.81817626953125
495,181.81817626953125
496,181.81817626953125
497,181.81817626953125
498,181.81817626953125
499,181.81817626953125
500,181.81817626953125
501,181.81817626953125
502,185.1851806640625
503,185.1851806640625
504,185.1851806640625
505,185.1851806640625
506,185.1851806640625
507,185.1851806640625
508,185.1851806640625
509,185.1851806640625
510,185.1851806640625
511,185.1851806640625
512,185.1851806640625
513,185.1851806640625
514,185.1851806640625
515,185.1851806640625
516,185.1851806640625
517,185.1851806640625
518,185.1851806640625
519,185.1851806640625
520,185.1851806640625
521,185.1851806640625
522,166.6666717529297
523,166.6666717529297
524,166.6666717529297
525,166.6666717529297
526,166.6666717529297
527,166.6666717529297
528,166.6666717529297
529,166.6666717529297
530,166.6666717529297
531,166.6666717529297
532,172.41380310058594
533,172.41380310058594
534,172.41380310058594
535,172.41380310058594
536,172.41380310058594
537,172.41380310058594
538,172.41380310058594
539,172.41380310058594
540,172.41380310058594
541,172.41380310058594
542,169.4915313720703
543,169.4915313720703
544,169.4915313720703
545,169.4915313720703
546,169.4915313720703
547,169.4915313720703
548,169.4915313720703
549,169.4915313720703
550,169.4915313720703
551,169.4915313720703
552,175.4385986328125
553,175.4385986328125
554,175.4385986328125
555,175.4385986328125
556,175.4385986328125
557,175.4385986328125
558,175.4385986328125
559,175.4385986328125
560,175.4385986328125
561,175.4385986328125
562,172.41380310058594
563,172.41380310058594
564,172.41380310058594
565,172.41380310058594
566,172.41380310058594
567,172.41380310058594
568,172.41380310058594
569,172.41380310058594
570,172.41380310058594
571,172.41380310058594
572,158.73016357421875
573,158.73016357421875
574,158.73016357421875
575,158.73016357421875
576,158.73016357421875
577,158.73016357421875
578,158.73016357421875
579,158.73016357421875
580,158.73016357421875
581,158.73016357421875
582,185.1851806640625
583,185.1851806640625
584,185.1851806640625
585,185.1851806640625
586,185.1851806640625
587,185.1851806640625
588,185.1851806640625
589,185.1851806640625
590,185.1851806640625
591,185.1851806640625
592,158.73016357421875
593,158.73016357421875
594,158.73016357421875
595,158.73016357421875
596,158.73016357421875
597,158.73016357421875
598,158.73016357421875
599,158.73016357421875
600,158.73016357421875
601,158.73016357421875
602,181.81817626953125
603,181.81817626953125
604,181.81817626953125
605,181.81817626953125
606,181.81817626953125
607,181.81817626953125
608,181.81817626953125
609,181.81817626953125
610,181.81817626953125
611,181.81817626953125
612,151.51515197753906
613,151.51515197753906
614,151.51515197753906
615,151.51515197753906
616,151.51515197753906
617,151.51515197753906
618,151.51515197753906
619,151.51515197753906
620,151.51515197753906
621,151.51515197753906
622,163.93441772460938
623,163.93441772460938
624,163.93441772460938
625,163.93441772460938
626,163.93441772460938
627,163.93441772460938
628,163.93441772460938
629,163.93441772460938
630,163.93441772460938
631,163.93441772460938
632,172.41380310058594
633,172.41380310058594
634,172.41380310058594
635,172.41380310058594
636,172.41380310058594
637,172.41380310058594
638,172.41380310058594
639,172.41380310058594
640,172.41380310058594
641,172.41380310058594
642,161.2903289794922
643,161.2903289794922
644,161.2903289794922
645,161.2903289794922
646,161.2903289794922
647,161.2903289794922
648,161.2903289794922
649,161.2903289794922
650,161.2903289794922
651,161.2903289794922
652,166.6666717529297
653,166.6666717529297
654,166.6666717529297
655,166.6666717529297
656,166.6666717529297
657,166.6666717529297
658,166.6666717529297
659,166.6666717529297
660,166.6666717529297
661,166.6666717529297
662,175.4385986328125
663,175.4385986328125
664,175.4385986328125
665,175.4385986328125
666,175.4385986328125
667,175.4385986328125
668,175.4385986328125
669,175.4385986328125
670,175.4385986328125
671,175.4385986328125
672,175.4385986328125
673,175.4385986328125
674,175.4385986328125
675,175.4385986328125
676,175.4385986328125
677,175.4385986328125
678,175.4385986328125
679,175.4385986328125
680,175.4385986328125
681,175.4385986328125
682,175.4385986328125
683,175.4385986328125
684,175.4385986328125
685,175.4385986328125
686,175.4385986328125
687,175.4385986328125
688,175.4385986328125
689,175.4385986328125
690,175.4385986328125
691,175.4385986328125
692,172.41380310058594
693,172.41380310058594
694,172.41380310058594
695,172.41380310058594
696,172.41380310058594
697,172.41380310058594
698,172.41380310058594
699,172.41380310058594
700,172.41380310058594
701,172.41380310058594
702,175.4385986328125
703,175.4385986328125
704,175.4385986328125
705,175.4385986328125
706,175.4385986328125
707,175.4385986328125
708,175.4385986328125
709,175.4385986328125
710,175.4385986328125
711,175.4385986328125
712,178.57142639160156
713,178.57142639160156
714,178.57142639160156
715,178.57142639160156
716,178.57142639160156
717,178.57142639160156
718,178.57142639160156
719,178.57142639160156
720,178.57142639160156
721,178.57142639160156
722,161.2903289794922
723,161.2903289794922
724,161.2903289794922
725,161.2903289794922
726,161.2903289794922
727,161.2903289794922
728,161.2903289794922
729,161.2903289794922
730,161.2903289794922
731,161.2903289794922
732,172.41380310058594
733,172.41380310058594
734,172.41380310058594
735,172.41380310058594
736,172.41380310058594
737,172.41380310058594
738,172.41380310058594
739,172.41380310058594
740,172.41380310058594
741,172.41380310058594
742,169.4915313720703
743,169.4915313720703
744,169.4915313720703
745,169.4915313720703
746,169.4915313720703
747,169.4915313720703
748,169.4915313720703
749,169.4915313720703
750,169.4915313720703
751,169.4915313720703
752,178.57142639160156
753,178.57142639160156
754,178.57142639160156
755,178.57142639160156
756,178.57142639160156
757,178.57142639160156
758,178.57142639160156
759,178.57142639160156
760,178.57142639160156
761,178.57142639160156
762,151.51515197753906
763,151.51515197753906
764,151.51515197753906
765,151.51515197753906
766,151.51515197753906
767,151.51515197753906
768,151.51515197753906
769,151.51515197753906
770,151.51515197753906
771,151.51515197753906
772,172.41380310058594
773,172.41380310058594
774,172.41380310058594
775,172.41380310058594
776,172.41380310058594
777,172.41380310058594
778,172.41380310058594
779,172.41380310058594
780,172.41380310058594
781,172.41380310058594
782,163.93441772460938
783,163.93441772460938
784,163.93441772460938
785,163.93441772460938
786,163.93441772460938
787,163.93441772460938
788,163.93441772460938
789,163.93441772460938
790,163.93441772460938
791,163.93441772460938
792,151.51515197753906
793,151.51515197753906
794,151.51515197753906
795,151.51515197753906
796,151.51515197753906
797,151.51515197753906
798,151.51515197753906
799,151.51515197753906
800,151.51515197753906
801,151.51515197753906
802,151.51515197753906
803,151.51515197753906
804,151.51515197753906
805,151.51515197753906
806,151.51515197753906
807,151.51515197753906
808,151.51515197753906
809,151.51515197753906
810,151.51515197753906
811,151.51515197753906
812,158.73016357421875
813,158.73016357421875
814,158.73016357421875
815,158.73016357421875
816,158.73016357421875
817,158.73016357421875
818,158.73016357421875
819,158.73016357421875
820,158.73016357421875
821,158.73016357421875
822,144.9275360107422
823,144.9275360107422
824,144.9275360107422
825,144.9275360107422
826,144.9275360107422
827,144.9275360107422
828,144.9275360107422
829,144.9275360107422
830,144.9275360107422
831,144.9275360107422
832,129.87013244628906
833,129.87013244628906
834,129.87013244628906
835,129.87013244628906
836,129.87013244628906
837,129.87013244628906
838,129.87013244628906
839,129.87013244628906
840,129.87013244628906
841,129.87013244628906
842,114.94253540039062
843,114.94253540039062
844,114.94253540039062
845,114.94253540039062
846,114.94253540039062
847,114.94253540039062
848,114.94253540039062
849,114.94253540039062
850,114.94253540039062
851,114.94253540039062
852,119.04762268066406
853,119.04762268066406
854,119.04762268066406
855,119.04762268066406
856,119.04762268066406
857,119.04762268066406
858,119.04762268066406
859,119.04762268066406
860,119.04762268066406
861,119.04762268066406
862,93.45794677734375
863,93.45794677734375
864,93.45794677734375
865,93.45794677734375
866,93.45794677734375
867,93.45794677734375
868,93.45794677734375
869,93.45794677734375
870,93.45794677734375
871,93.45794677734375
872,125.0
873,125.0
874,125.0
875,125.0
876,125.0
877,125.0
878,125.0
879,125.0
880,125.0
881,125.0
882,185.1851806640625
883,185.1851806640625
884,185.1851806640625
885,185.1851806640625
886,185.1851806640625
887,185.1851806640625
888,185.1851806640625
889,185.1851806640625
890,185.1851806640625
891,185.1851806640625
892,192.3076934814453
893,192.3076934814453
894,192.3076934814453
895,192.3076934814453
896,192.3076934814453
897,192.3076934814453
898,192.3076934814453
899,192.3076934814453
900,192.3076934814453
901,192.3076934814453
902,181.81817626953125
903,181.81817626953125
904,181.81817626953125
905,181.81817626953125
906,181.81817626953125
907,181.81817626953125
908,181.81817626953125
909,181.81817626953125
910,181.81817626953125
911,181.81817626953125
912,188.6792449951172
913,188.6792449951172
914,188.6792449951172
915,188.6792449951172
916,188.6792449951172
917,188.6792449951172
918,188.6792449951172
919,188.6792449951172
920,188.6792449951172
921,188.6792449951172
922,181.81817626953125
923,181.81817626953125
924,181.81817626953125
925,181.81817626953125
926,181.81817626953125
927,181.81817626953125
928,181.81817626953125
929,181.81817626953125
930,181.81817626953125
931,181.81817626953125
932,185.1851806640625
933,185.1851806640625
934,185.1851806640625
935,185.1851806640625
936,185.1851806640625
937,185.1851806640625
938,185.1851806640625
939,185.1851806640625
940,185.1851806640625
941,185.1851806640625
942,196.07843017578125
943,196.07843017578125
944,196.07843017578125
945,196.07843017578125
946,196.07843017578125
947,196.07843017578125
948,196.07843017578125
949,196.07843017578125
950,196.07843017578125
951,196.07843017578125
952,192.3076934814453
953,192.3076934814453
954,192.3076934814453
955,192.3076934814453
956,192.3076934814453
957,192.3076934814453
958,192.3076934814453
959,192.3076934814453
960,192.3076934814453
961,192.3076934814453
962,204.08163452148438
963,204.08163452148438
964,204.08163452148438
965,204.08163452148438
966,204.08163452148438
967,204.08163452148438
968,204.08163452148438
969,204.08163452148438
970,204.08163452148438
971,204.08163452148438
972,208.3333282470703
973,208.3333282470703
974,208.3333282470703
975,208.3333282470703
976,208.3333282470703
977,208.3333282470703
978,208.3333282470703
979,208.3333282470703
980,208.3333282470703
981,208.3333282470703
982,192.3076934814453
983,192.3076934814453
984,192.3076934814453
985,192.3076934814453
986,192.3076934814453
987,192.3076934814453
988,192.3076934814453
989,192.3076934814453
990,192.3076934814453
991,192.3076934814453
992,204.08163452148438
993,204.08163452148438
994,204.08163452148438
995,204.08163452148438
996,204.08163452148438
997,204.08163452148438
998,204.08163452148438
999,204.08163452148438
1000,204.08163452148438
1001,204.08163452148438
1002,192.3076934814453
1003,192.3076934814453
1004,192.3076934814453
1005,192.3076934814453
1006,192.3076934814453
1007,192.3076934814453
1008,192.3076934814453
1009,192.3076934814453
1010,192.3076934814453
1011,192.3076934814453
1012,208.3333282470703
1013,208.3333282470703
1014,208.3333282470703
1015,208.3333282470703
1016,208.3333282470703
1017,208.3333282470703
1018,208.3333282470703
1019,208.3333282470703
1020,208.3333282470703
1021,208.3333282470703
1022,200.0
1023,200.0
1024,200.0
1025,200.0
1026,200.0
1027,200.0
1028,200.0
1029,200.0
1030,200.0
1031,200.0
1032,200.0
1033,200.0
1034,200.0
1035,200.0
1036,200.0
1037,200.0
1038,200.0
1039,200.0
1040,200.0
1041,200.0
1042,204.08163452148438
1043,204.08163452148438
1044,204.08163452148438
1045,204.08163452148438
1046,204.08163452148438
1047,204.08163452148438
1048,204.08163452148438
1049,204.08163452148438
1050,204.08163452148438
1051,204.08163452148438
1052,204.08163452148438
1053,204.08163452148438
1054,204.08163452148438
1055,204.08163452148438
1056,204.08163452148438
1057,204.08163452148438
1058,204.08163452148438
1059,204.08163452148438
1060,204.08163452148438
1061,204.08163452148438
1062,138.88890075683594
1063,138.88890075683594
1064,138.88890075683594
1065,138.88890075683594
1066,138.88890075683594
1067,138.88890075683594
1068,138.88890075683594
1069,138.88890075683594
1070,138.88890075683594
1071,138.88890075683594
1072,107.5268783569336
1073,107.5268783569336
1074,107.5268783569336
1075,107.5268783569336
1076,107.5268783569336
1077,107.5268783569336
1078,107.5268783569336
1079,107.5268783569336
1080,107.5268783569336
1081,107.5268783569336
1082,108.69564819335938
1083,108.69564819335938
1084,108.69564819335938
1085,108.69564819335938
1086,108.69564819335938
1087,108.69564819335938
1088,108.69564819335938
1089,108.69564819335938
1090,108.69564819335938
1091,108.69564819335938
1092,131.57894897460938
1093,131.57894897460938
1094,131.57894897460938
1095,131.57894897460938
1096,131.57894897460938
1097,131.57894897460938
1098,131.57894897460938
1099,131.57894897460938
1100,131.57894897460938
1101,131.57894897460938
1102,156.25
1103,156.25
1104,156.25
1105,156.25
1106,156.25
1107,156.25
1108,156.25
1109,156.25
1110,156.25
1111,156.25
1112,147.05882263183594
1113,147.05882263183594
1114,147.05882263183594
1115,147.05882263183594
1116,147.05882263183594
1117,147.05882263183594
1118,147.05882263183594
1119,147.05882263183594
1120,147.05882263183594
1121,147.05882263183594
1122,161.2903289794922
1123,161.2903289794922
1124,161.2903289794922
1125,161.2903289794922
1126,161.2903289794922
1127,161.2903289794922
1128,161.2903289794922
1129,161.2903289794922
1130,161.2903289794922
1131,161.2903289794922
1132,156.25
1133,156.25
1134,156.25
1135,156.25
1136,156.25
1137,156.25
1138,156.25
1139,156.25
1140,156.25
1141,156.25
1142,149.25372314453125
1143,149.25372314453125
1144,149.25372314453125
1145,149.25372314453125
1146,149.25372314453125
1147,149.25372314453125
1148,149.25372314453125
1149,149.25372314453125
1150,149.25372314453125
1151,149.25372314453125
1152,153.84616088867188
1153,153.84616088867188
1154,153.84616088867188
1155,153.84616088867188
1156,153.84616088867188
1157,153.84616088867188
1158,153.84616088867188
1159,153.84616088867188
1160,153.84616088867188
1161,153.84616088867188
1162,140.84506225585938
1163,140.84506225585938
1164,140.84506225585938
1165,140.84506225585938
1166,140.84506225585938
1167,140.84506225585938
1168,140.84506225585938
1169,140.84506225585938
1170,140.84506225585938
1171,140.84506225585938
1172,147.05882263183594
1173,147.05882263183594
1174,147.05882263183594
1175,147.05882263183594
1176,147.05882263183594
1177,147.05882263183594
1178,147.05882263183594
1179,147.05882263183594
1180,147.05882263183594
1181,147.05882263183594
1182,119.04762268066406
1183,119.04762268066406
1184,119.04762268066406
1185,119.04762268066406
1186,119.04762268066406
1187,119.04762268066406
1188,119.04762268066406
1189,119.04762268066406
1190,119.04762268066406
1191,119.04762268066406
1192,121.95121765136719
1193,121.95121765136719
1194,121.95121765136719
1195,121.95121765136719
1196,121.95121765136719
1197,121.95121765136719
1198,121.95121765136719
1199,121.95121765136719
1200,121.95121765136719
1201,121.95121765136719
1202,151.51515197753906
1203,151.51515197753906
1204,151.51515197753906
1205,151.51515197753906
1206,151.51515197753906
1207,151.51515197753906
1208,151.51515197753906
1209,151.51515197753906
1210,151.51515197753906
1211,151.51515197753906
1212,188.6792449951172
1213,188.6792449951172
1214,188.6792449951172
1215,188.6792449951172
1216,188.6792449951172
1217,188.6792449951172
1218,188.6792449951172
1219,188.6792449951172
1220,188.6792449951172
1221,188.6792449951172
1222,185.1851806640625
1223,185.1851806640625
1224,185.1851806640625
1225,185.1851806640625
1226,185.1851806640625
1227,185.1851806640625
1228,185.1851806640625
1229,185.1851806640625
1230,185.1851806640625
1231,185.1851806640625
1232,200.0
1233,200.0
1234,200.0
1235,200.0
1236,200.0
1237,200.0
1238,200.0
1239,200.0
1240,200.0
1241,200.0
1242,178.57142639160156
1243,178.57142639160156
1244,178.57142639160156
1245,178.57142639160156
1246,178.57142639160156
1247,178.57142639160156
1248,178.57142639160156
1249,178.57142639160156
1250,178.57142639160156
1251,178.57142639160156
1252,161.2903289794922
1253,161.2903289794922
1254,161.2903289794922
1255,161.2903289794922
1256,161.2903289794922
1257,161.2903289794922
1258,161.2903289794922
1259,161.2903289794922
1260,161.2903289794922
1261,161.2903289794922
1262,129.87013244628906
1263,129.87013244628906
1264,129.87013244628906
1265,129.87013244628906
1266,129.87013244628906
1267,129.87013244628906
1268,129.87013244628906
1269,129.87013244628906
1270,129.87013244628906
1271,129.87013244628906
1272,126.582275390625
1273,126.582275390625
1274,126.582275390625
1275,126.582275390625
1276,126.582275390625
1277,126.582275390625
1278,126.582275390625
1279,126.582275390625
1280,126.582275390625
1281,126.582275390625
1282,135.1351318359375
1283,135.1351318359375
1284,135.1351318359375
1285,135.1351318359375
1286,135.1351318359375
1287,135.1351318359375
1288,135.1351318359375
1289,135.1351318359375
1290,135.1351318359375
1291,135.1351318359375
1292,128.2051239013672
1293,128.2051239013672
1294,128.2051239013672
1295,128.2051239013672
1296,128.2051239013672
1297,128.2051239013672
1298,128.2051239013672
1299,128.2051239013672
1300,128.2051239013672
1301,128.2051239013672
1302,153.84616088867188
1303,153.84616088867188
1304,153.84616088867188
1305,153.84616088867188
1306,153.84616088867188
1307,153.84616088867188
1308,153.84616088867188
1309,153.84616088867188
1310,153.84616088867188
1311,153.84616088867188
1312,149.25372314453125
1313,149.25372314453125
1314,149.25372314453125
1315,149.25372314453125
1316,149.25372314453125
1317,149.25372314453125
1318,149.25372314453125
1319,149.25372314453125
1320,149.25372314453125
1321,149.25372314453125
1322,151.51515197753906
1323,151.51515197753906
1324,151.51515197753906
1325,151.51515197753906
1326,151.51515197753906
1327,151.51515197753906
1328,151.51515197753906
1329,151.51515197753906
1330,151.51515197753906
1331,151.51515197753906
1332,169.4915313720703
1333,169.4915313720703
1334,169.4915313720703
1335,169.4915313720703
1336,169.4915313720703
1337,169.4915313720703
1338,169.4915313720703
1339,169.4915313720703
1340,169.4915313720703
1341,169.4915313720703
1342,161.2903289794922
1343,161.2903289794922
1344,161.2903289794922
1345,161.2903289794922
1346,161.2903289794922
1347,161.2903289794922
1348,161.2903289794922
1349,161.2903289794922
1350,161.2903289794922
1351,161.2903289794922
1352,169.4915313720703
1353,169.4915313720703
1354,169.4915313720703
1355,169.4915313720703
1356,169.4915313720703
1357,169.4915313720703
1358,169.4915313720703
1359,169.4915313720703
1360,169.4915313720703
1361,169.4915313720703
1362,158.73016357421875
1363,158.73016357421875
1364,158.73016357421875
1365,158.73016357421875
1366,158.73016357421875
1367,158.73016357421875
1368,158.73016357421875
1369,158.73016357421875
1370,158.73016357421875
1371,158.73016357421875
1372,169.4915313720703
1373,169.4915313720703
1374,169.4915313720703
1375,169.4915313720703
1376,169.4915313720703
1377,169.4915313720703
1378,169.4915313720703
1379,169.4915313720703
1380,169.4915313720703
1381,169.4915313720703
1382,156.25
1383,156.25
1384,156.25
1385,156.25
1386,156.25
1387,156.25
1388,156.25
1389,156.25
1390,156.25
1391,156.25
1392,161.2903289794922
1393,161.2903289794922
1394,161.2903289794922
1395,161.2903289794922
1396,161.2903289794922
1397,161.2903289794922
1398,161.2903289794922
1399,161.2903289794922
1400,161.2903289794922
1401,161.2903289794922
1402,163.93441772460938
1403,163.93441772460938
1404,163.93441772460938
1405,163.93441772460938
1406,163.93441772460938
1407,163.93441772460938
1408,163.93441772460938
1409,163.93441772460938
1410,163.93441772460938
1411,163.93441772460938
1412,2.737475872039795
1413,2.737475872039795
1414,2.737475872039795
1415,2.737475872039795
