Frame,fps
156,714.2857055664062
157,714.2857055664062
158,714.2857055664062
159,714.2857055664062
160,714.2857055664062
161,714.2857055664062
162,833.3333129882812
163,833.3333129882812
164,833.3333129882812
165,833.3333129882812
166,833.3333129882812
167,833.3333129882812
168,833.3333129882812
169,833.3333129882812
170,833.3333129882812
171,833.3333129882812
172,833.3333129882812
173,833.3333129882812
174,833.3333129882812
175,833.3333129882812
176,833.3333129882812
177,833.3333129882812
178,833.3333129882812
179,833.3333129882812
180,833.3333129882812
181,833.3333129882812
182,769.2307739257812
183,769.2307739257812
184,769.2307739257812
185,769.2307739257812
186,769.2307739257812
187,769.2307739257812
188,769.2307739257812
189,769.2307739257812
190,769.2307739257812
191,769.2307739257812
192,769.2307739257812
193,769.2307739257812
194,769.2307739257812
195,769.2307739257812
196,769.2307739257812
197,769.2307739257812
198,769.2307739257812
199,769.2307739257812
200,769.2307739257812
201,769.2307739257812
202,769.2307739257812
203,769.2307739257812
204,769.2307739257812
205,769.2307739257812
206,769.2307739257812
207,769.2307739257812
208,769.2307739257812
209,769.2307739257812
210,769.2307739257812
211,769.2307739257812
212,769.2307739257812
213,769.2307739257812
214,769.2307739257812
215,769.2307739257812
216,769.2307739257812
217,769.2307739257812
218,769.2307739257812
219,769.2307739257812
220,769.2307739257812
221,769.2307739257812
222,714.2857055664062
223,714.2857055664062
224,714.2857055664062
225,714.2857055664062
226,714.2857055664062
227,714.2857055664062
228,714.2857055664062
229,714.2857055664062
230,714.2857055664062
231,714.2857055664062
232,625.0
233,625.0
234,625.0
235,625.0
236,625.0
237,625.0
238,625.0
239,625.0
240,625.0
241,625.0
242,714.2857055664062
243,714.2857055664062
244,714.2857055664062
245,714.2857055664062
246,714.2857055664062
247,714.2857055664062
248,714.2857055664062
249,714.2857055664062
250,714.2857055664062
251,714.2857055664062
252,769.2307739257812
253,769.2307739257812
254,769.2307739257812
255,769.2307739257812
256,769.2307739257812
257,769.2307739257812
258,769.2307739257812
259,769.2307739257812
260,769.2307739257812
261,769.2307739257812
262,769.2307739257812
263,769.2307739257812
264,769.2307739257812
265,769.2307739257812
266,769.2307739257812
267,769.2307739257812
268,769.2307739257812
269,769.2307739257812
270,769.2307739257812
271,769.2307739257812
272,909.0909423828125
273,909.0909423828125
274,909.0909423828125
275,909.0909423828125
276,909.0909423828125
277,909.0909423828125
278,909.0909423828125
279,909.0909423828125
280,909.0909423828125
281,909.0909423828125
282,833.3333129882812
283,833.3333129882812
284,833.3333129882812
285,833.3333129882812
286,833.3333129882812
287,833.3333129882812
288,833.3333129882812
289,833.3333129882812
290,833.3333129882812
291,833.3333129882812
292,909.0909423828125
293,909.0909423828125
294,909.0909423828125
295,909.0909423828125
296,909.0909423828125
297,909.0909423828125
298,909.0909423828125
299,909.0909423828125
300,909.0909423828125
301,909.0909423828125
302,909.0909423828125
303,909.0909423828125
304,909.0909423828125
305,909.0909423828125
306,909.0909423828125
307,909.0909423828125
308,909.0909423828125
309,909.0909423828125
310,909.0909423828125
311,909.0909423828125
312,714.2857055664062
313,714.2857055664062
314,714.2857055664062
315,714.2857055664062
316,714.2857055664062
317,714.2857055664062
318,714.2857055664062
319,714.2857055664062
320,714.2857055664062
321,714.2857055664062
322,833.3333129882812
323,833.3333129882812
324,833.3333129882812
325,833.3333129882812
326,833.3333129882812
327,833.3333129882812
328,833.3333129882812
329,833.3333129882812
330,833.3333129882812
331,833.3333129882812
332,833.3333129882812
333,833.3333129882812
334,833.3333129882812
335,833.3333129882812
336,833.3333129882812
337,833.3333129882812
338,833.3333129882812
339,833.3333129882812
340,833.3333129882812
341,833.3333129882812
342,833.3333129882812
343,833.3333129882812
344,833.3333129882812
345,833.3333129882812
346,833.3333129882812
347,833.3333129882812
348,833.3333129882812
349,833.3333129882812
350,833.3333129882812
351,833.3333129882812
352,909.0909423828125
353,909.0909423828125
354,909.0909423828125
355,909.0909423828125
356,909.0909423828125
357,909.0909423828125
358,909.0909423828125
359,909.0909423828125
360,909.0909423828125
361,909.0909423828125
362,714.2857055664062
363,714.2857055664062
364,714.2857055664062
365,714.2857055664062
366,714.2857055664062
367,714.2857055664062
368,714.2857055664062
369,714.2857055664062
370,714.2857055664062
371,714.2857055664062
372,909.0909423828125
373,909.0909423828125
374,909.0909423828125
375,909.0909423828125
376,909.0909423828125
377,909.0909423828125
378,909.0909423828125
379,909.0909423828125
380,909.0909423828125
381,909.0909423828125
382,714.2857055664062
383,714.2857055664062
384,714.2857055664062
385,714.2857055664062
386,714.2857055664062
387,714.2857055664062
388,714.2857055664062
389,714.2857055664062
390,714.2857055664062
391,714.2857055664062
392,666.6666870117188
393,666.6666870117188
394,666.6666870117188
395,666.6666870117188
396,666.6666870117188
397,666.6666870117188
398,666.6666870117188
399,666.6666870117188
400,666.6666870117188
401,666.6666870117188
402,666.6666870117188
403,666.6666870117188
404,666.6666870117188
405,666.6666870117188
406,666.6666870117188
407,666.6666870117188
408,666.6666870117188
409,666.6666870117188
410,666.6666870117188
411,666.6666870117188
412,714.2857055664062
413,714.2857055664062
414,714.2857055664062
415,714.2857055664062
416,714.2857055664062
417,714.2857055664062
418,714.2857055664062
419,714.2857055664062
420,714.2857055664062
421,714.2857055664062
422,769.2307739257812
423,769.2307739257812
424,769.2307739257812
425,769.2307739257812
426,769.2307739257812
427,769.2307739257812
428,769.2307739257812
429,769.2307739257812
430,769.2307739257812
431,769.2307739257812
432,666.6666870117188
433,666.6666870117188
434,666.6666870117188
435,666.6666870117188
436,666.6666870117188
437,666.6666870117188
438,666.6666870117188
439,666.6666870117188
440,666.6666870117188
441,666.6666870117188
442,769.2307739257812
443,769.2307739257812
444,769.2307739257812
445,769.2307739257812
446,769.2307739257812
447,769.2307739257812
448,769.2307739257812
449,769.2307739257812
450,769.2307739257812
451,769.2307739257812
452,714.2857055664062
453,714.2857055664062
454,714.2857055664062
455,714.2857055664062
456,714.2857055664062
457,714.2857055664062
458,714.2857055664062
459,714.2857055664062
460,714.2857055664062
461,714.2857055664062
462,666.6666870117188
463,666.6666870117188
464,666.6666870117188
465,666.6666870117188
466,666.6666870117188
467,666.6666870117188
468,666.6666870117188
469,666.6666870117188
470,666.6666870117188
471,666.6666870117188
472,833.3333129882812
473,833.3333129882812
474,833.3333129882812
475,833.3333129882812
476,833.3333129882812
477,833.3333129882812
478,833.3333129882812
479,833.3333129882812
480,833.3333129882812
481,833.3333129882812
482,714.2857055664062
483,714.2857055664062
484,714.2857055664062
485,714.2857055664062
486,714.2857055664062
487,714.2857055664062
488,714.2857055664062
489,714.2857055664062
490,714.2857055664062
491,714.2857055664062
492,769.2307739257812
493,769.2307739257812
494,769.2307739257812
495,769.2307739257812
496,769.2307739257812
497,769.2307739257812
498,769.2307739257812
499,769.2307739257812
500,769.2307739257812
501,769.2307739257812
502,833.3333129882812
503,833.3333129882812
504,833.3333129882812
505,833.3333129882812
506,833.3333129882812
507,833.3333129882812
508,833.3333129882812
509,833.3333129882812
510,833.3333129882812
511,833.3333129882812
512,833.3333129882812
513,833.3333129882812
514,833.3333129882812
515,833.3333129882812
516,833.3333129882812
517,833.3333129882812
518,833.3333129882812
519,833.3333129882812
520,833.3333129882812
521,833.3333129882812
522,769.2307739257812
523,769.2307739257812
524,769.2307739257812
525,769.2307739257812
526,769.2307739257812
527,769.2307739257812
528,769.2307739257812
529,769.2307739257812
530,769.2307739257812
531,769.2307739257812
532,833.3333129882812
533,833.3333129882812
534,833.3333129882812
535,833.3333129882812
536,833.3333129882812
537,833.3333129882812
538,833.3333129882812
539,833.3333129882812
540,833.3333129882812
541,833.3333129882812
542,769.2307739257812
543,769.2307739257812
544,769.2307739257812
545,769.2307739257812
546,769.2307739257812
547,769.2307739257812
548,769.2307739257812
549,769.2307739257812
550,769.2307739257812
551,769.2307739257812
552,833.3333129882812
553,833.3333129882812
554,833.3333129882812
555,833.3333129882812
556,833.3333129882812
557,833.3333129882812
558,833.3333129882812
559,833.3333129882812
560,833.3333129882812
561,833.3333129882812
562,769.2307739257812
563,769.2307739257812
564,769.2307739257812
565,769.2307739257812
566,769.2307739257812
567,769.2307739257812
568,769.2307739257812
569,769.2307739257812
570,769.2307739257812
571,769.2307739257812
572,833.3333129882812
573,833.3333129882812
574,833.3333129882812
575,833.3333129882812
576,833.3333129882812
577,833.3333129882812
578,833.3333129882812
579,833.3333129882812
580,833.3333129882812
581,833.3333129882812
582,909.0909423828125
583,909.0909423828125
584,909.0909423828125
585,909.0909423828125
586,909.0909423828125
587,909.0909423828125
588,909.0909423828125
589,909.0909423828125
590,909.0909423828125
591,909.0909423828125
592,714.2857055664062
593,714.2857055664062
594,714.2857055664062
595,714.2857055664062
596,714.2857055664062
597,714.2857055664062
598,714.2857055664062
599,714.2857055664062
600,714.2857055664062
601,714.2857055664062
602,833.3333129882812
603,833.3333129882812
604,833.3333129882812
605,833.3333129882812
606,833.3333129882812
607,833.3333129882812
608,833.3333129882812
609,833.3333129882812
610,833.3333129882812
611,833.3333129882812
612,833.3333129882812
613,833.3333129882812
614,833.3333129882812
615,833.3333129882812
616,833.3333129882812
617,833.3333129882812
618,833.3333129882812
619,833.3333129882812
620,833.3333129882812
621,833.3333129882812
622,454.54547119140625
623,454.54547119140625
624,454.54547119140625
625,454.54547119140625
626,454.54547119140625
627,454.54547119140625
628,454.54547119140625
629,454.54547119140625
630,454.54547119140625
631,454.54547119140625
632,769.2307739257812
633,769.2307739257812
634,769.2307739257812
635,769.2307739257812
636,769.2307739257812
637,769.2307739257812
638,769.2307739257812
639,769.2307739257812
640,769.2307739257812
641,769.2307739257812
642,714.2857055664062
643,714.2857055664062
644,714.2857055664062
645,714.2857055664062
646,714.2857055664062
647,714.2857055664062
648,714.2857055664062
649,714.2857055664062
650,714.2857055664062
651,714.2857055664062
652,833.3333129882812
653,833.3333129882812
654,833.3333129882812
655,833.3333129882812
656,833.3333129882812
657,833.3333129882812
658,833.3333129882812
659,833.3333129882812
660,833.3333129882812
661,833.3333129882812
662,714.2857055664062
663,714.2857055664062
664,714.2857055664062
665,714.2857055664062
666,714.2857055664062
667,714.2857055664062
668,714.2857055664062
669,714.2857055664062
670,714.2857055664062
671,714.2857055664062
672,625.0
673,625.0
674,625.0
675,625.0
676,625.0
677,625.0
678,625.0
679,625.0
680,625.0
681,625.0
682,714.2857055664062
683,714.2857055664062
684,714.2857055664062
685,714.2857055664062
686,714.2857055664062
687,714.2857055664062
688,714.2857055664062
689,714.2857055664062
690,714.2857055664062
691,714.2857055664062
692,769.2307739257812
693,769.2307739257812
694,769.2307739257812
695,769.2307739257812
696,769.2307739257812
697,769.2307739257812
698,769.2307739257812
699,769.2307739257812
700,769.2307739257812
701,769.2307739257812
702,769.2307739257812
703,769.2307739257812
704,769.2307739257812
705,769.2307739257812
706,769.2307739257812
707,769.2307739257812
708,769.2307739257812
709,769.2307739257812
710,769.2307739257812
711,769.2307739257812
712,769.2307739257812
713,769.2307739257812
714,769.2307739257812
715,769.2307739257812
716,769.2307739257812
717,769.2307739257812
718,769.2307739257812
719,769.2307739257812
720,769.2307739257812
721,769.2307739257812
722,909.0909423828125
723,909.0909423828125
724,909.0909423828125
725,909.0909423828125
726,909.0909423828125
727,909.0909423828125
728,909.0909423828125
729,909.0909423828125
730,909.0909423828125
731,909.0909423828125
732,714.2857055664062
733,714.2857055664062
734,714.2857055664062
735,714.2857055664062
736,714.2857055664062
737,714.2857055664062
738,714.2857055664062
739,714.2857055664062
740,714.2857055664062
741,714.2857055664062
742,833.3333129882812
743,833.3333129882812
744,833.3333129882812
745,833.3333129882812
746,833.3333129882812
747,833.3333129882812
748,833.3333129882812
749,833.3333129882812
750,833.3333129882812
751,833.3333129882812
752,769.2307739257812
753,769.2307739257812
754,769.2307739257812
755,769.2307739257812
756,769.2307739257812
757,769.2307739257812
758,769.2307739257812
759,769.2307739257812
760,769.2307739257812
761,769.2307739257812
762,769.2307739257812
763,769.2307739257812
764,769.2307739257812
765,769.2307739257812
766,769.2307739257812
767,769.2307739257812
768,769.2307739257812
769,769.2307739257812
770,769.2307739257812
771,769.2307739257812
772,769.2307739257812
773,769.2307739257812
774,769.2307739257812
775,769.2307739257812
776,769.2307739257812
777,769.2307739257812
778,769.2307739257812
779,769.2307739257812
780,769.2307739257812
781,769.2307739257812
782,769.2307739257812
783,769.2307739257812
784,769.2307739257812
785,769.2307739257812
786,769.2307739257812
787,769.2307739257812
788,769.2307739257812
789,769.2307739257812
790,769.2307739257812
791,769.2307739257812
792,714.2857055664062
793,714.2857055664062
794,714.2857055664062
795,714.2857055664062
796,714.2857055664062
797,714.2857055664062
798,714.2857055664062
799,714.2857055664062
800,714.2857055664062
801,714.2857055664062
802,588.2352905273438
803,588.2352905273438
804,588.2352905273438
805,588.2352905273438
806,588.2352905273438
807,588.2352905273438
808,588.2352905273438
809,588.2352905273438
810,588.2352905273438
811,588.2352905273438
812,769.2307739257812
813,769.2307739257812
814,769.2307739257812
815,769.2307739257812
816,769.2307739257812
817,769.2307739257812
818,769.2307739257812
819,769.2307739257812
820,769.2307739257812
821,769.2307739257812
822,769.2307739257812
823,769.2307739257812
824,769.2307739257812
825,769.2307739257812
826,769.2307739257812
827,769.2307739257812
828,769.2307739257812
829,769.2307739257812
830,769.2307739257812
831,769.2307739257812
832,909.0909423828125
833,909.0909423828125
834,909.0909423828125
835,909.0909423828125
836,909.0909423828125
837,909.0909423828125
838,909.0909423828125
839,909.0909423828125
840,909.0909423828125
841,909.0909423828125
842,833.3333129882812
843,833.3333129882812
844,833.3333129882812
845,833.3333129882812
846,833.3333129882812
847,833.3333129882812
848,833.3333129882812
849,833.3333129882812
850,833.3333129882812
851,833.3333129882812
852,769.2307739257812
853,769.2307739257812
854,769.2307739257812
855,769.2307739257812
856,769.2307739257812
857,769.2307739257812
858,769.2307739257812
859,769.2307739257812
860,769.2307739257812
861,769.2307739257812
862,909.0909423828125
863,909.0909423828125
864,909.0909423828125
865,909.0909423828125
866,909.0909423828125
867,909.0909423828125
868,909.0909423828125
869,909.0909423828125
870,909.0909423828125
871,909.0909423828125
872,625.0
873,625.0
874,625.0
875,625.0
876,625.0
877,625.0
878,625.0
879,625.0
880,625.0
881,625.0
882,714.2857055664062
883,714.2857055664062
884,714.2857055664062
885,714.2857055664062
886,714.2857055664062
887,714.2857055664062
888,714.2857055664062
889,714.2857055664062
890,714.2857055664062
891,714.2857055664062
892,833.3333129882812
893,833.3333129882812
894,833.3333129882812
895,833.3333129882812
896,833.3333129882812
897,833.3333129882812
898,833.3333129882812
899,833.3333129882812
900,833.3333129882812
901,833.3333129882812
902,769.2307739257812
903,769.2307739257812
904,769.2307739257812
905,769.2307739257812
906,769.2307739257812
907,769.2307739257812
908,769.2307739257812
909,769.2307739257812
910,769.2307739257812
911,769.2307739257812
912,833.3333129882812
913,833.3333129882812
914,833.3333129882812
915,833.3333129882812
916,833.3333129882812
917,833.3333129882812
918,833.3333129882812
919,833.3333129882812
920,833.3333129882812
921,833.3333129882812
922,833.3333129882812
923,833.3333129882812
924,833.3333129882812
925,833.3333129882812
926,833.3333129882812
927,833.3333129882812
928,833.3333129882812
929,833.3333129882812
930,833.3333129882812
931,833.3333129882812
932,588.2352905273438
933,588.2352905273438
934,588.2352905273438
935,588.2352905273438
936,588.2352905273438
937,588.2352905273438
938,588.2352905273438
939,588.2352905273438
940,588.2352905273438
941,588.2352905273438
942,833.3333129882812
943,833.3333129882812
944,833.3333129882812
945,833.3333129882812
946,833.3333129882812
947,833.3333129882812
948,833.3333129882812
949,833.3333129882812
950,833.3333129882812
951,833.3333129882812
952,588.2352905273438
953,588.2352905273438
954,588.2352905273438
955,588.2352905273438
956,588.2352905273438
957,588.2352905273438
958,588.2352905273438
959,588.2352905273438
960,588.2352905273438
961,588.2352905273438
962,714.2857055664062
963,714.2857055664062
964,714.2857055664062
965,714.2857055664062
966,714.2857055664062
967,714.2857055664062
968,714.2857055664062
969,714.2857055664062
970,714.2857055664062
971,714.2857055664062
972,714.2857055664062
973,714.2857055664062
974,714.2857055664062
975,714.2857055664062
976,714.2857055664062
977,714.2857055664062
978,714.2857055664062
979,714.2857055664062
980,714.2857055664062
981,714.2857055664062
982,833.3333129882812
983,833.3333129882812
984,833.3333129882812
985,833.3333129882812
986,833.3333129882812
987,833.3333129882812
988,833.3333129882812
989,833.3333129882812
990,833.3333129882812
991,833.3333129882812
992,909.0909423828125
993,909.0909423828125
994,909.0909423828125
995,909.0909423828125
996,909.0909423828125
997,909.0909423828125
998,909.0909423828125
999,909.0909423828125
1000,909.0909423828125
1001,909.0909423828125
1002,625.0
1003,625.0
1004,625.0
1005,625.0
1006,625.0
1007,625.0
1008,625.0
1009,625.0
1010,625.0
1011,625.0
1012,714.2857055664062
1013,714.2857055664062
1014,714.2857055664062
1015,714.2857055664062
1016,714.2857055664062
1017,714.2857055664062
1018,714.2857055664062
1019,714.2857055664062
1020,714.2857055664062
1021,714.2857055664062
1022,714.2857055664062
1023,714.2857055664062
1024,714.2857055664062
1025,714.2857055664062
1026,714.2857055664062
1027,714.2857055664062
1028,714.2857055664062
1029,714.2857055664062
1030,714.2857055664062
1031,714.2857055664062
1032,769.2307739257812
1033,769.2307739257812
1034,769.2307739257812
1035,769.2307739257812
1036,769.2307739257812
1037,769.2307739257812
1038,769.2307739257812
1039,769.2307739257812
1040,769.2307739257812
1041,769.2307739257812
1042,833.3333129882812
1043,833.3333129882812
1044,833.3333129882812
1045,833.3333129882812
1046,833.3333129882812
1047,833.3333129882812
1048,833.3333129882812
1049,833.3333129882812
1050,833.3333129882812
1051,833.3333129882812
1052,769.2307739257812
1053,769.2307739257812
1054,769.2307739257812
1055,769.2307739257812
1056,769.2307739257812
1057,769.2307739257812
1058,769.2307739257812
1059,769.2307739257812
1060,769.2307739257812
1061,769.2307739257812
1062,714.2857055664062
1063,714.2857055664062
1064,714.2857055664062
1065,714.2857055664062
1066,714.2857055664062
1067,714.2857055664062
1068,714.2857055664062
1069,714.2857055664062
1070,714.2857055664062
1071,714.2857055664062
1072,666.6666870117188
1073,666.6666870117188
1074,666.6666870117188
1075,666.6666870117188
1076,666.6666870117188
1077,666.6666870117188
1078,666.6666870117188
1079,666.6666870117188
1080,666.6666870117188
1081,666.6666870117188
1082,666.6666870117188
1083,666.6666870117188
1084,666.6666870117188
1085,666.6666870117188
1086,666.6666870117188
1087,666.6666870117188
1088,666.6666870117188
1089,666.6666870117188
1090,666.6666870117188
1091,666.6666870117188
1092,909.0909423828125
1093,909.0909423828125
1094,909.0909423828125
1095,909.0909423828125
1096,909.0909423828125
1097,909.0909423828125
1098,909.0909423828125
1099,909.0909423828125
1100,909.0909423828125
1101,909.0909423828125
1102,833.3333129882812
1103,833.3333129882812
1104,833.3333129882812
1105,833.3333129882812
1106,833.3333129882812
1107,833.3333129882812
1108,833.3333129882812
1109,833.3333129882812
1110,833.3333129882812
1111,833.3333129882812
1112,714.2857055664062
1113,714.2857055664062
1114,714.2857055664062
1115,714.2857055664062
1116,714.2857055664062
1117,714.2857055664062
1118,714.2857055664062
1119,714.2857055664062
1120,714.2857055664062
1121,714.2857055664062
1122,833.3333129882812
1123,833.3333129882812
1124,833.3333129882812
1125,833.3333129882812
1126,833.3333129882812
1127,833.3333129882812
1128,833.3333129882812
1129,833.3333129882812
1130,833.3333129882812
1131,833.3333129882812
1132,714.2857055664062
1133,714.2857055664062
1134,714.2857055664062
1135,714.2857055664062
1136,714.2857055664062
1137,714.2857055664062
1138,714.2857055664062
1139,714.2857055664062
1140,714.2857055664062
1141,714.2857055664062
1142,769.2307739257812
1143,769.2307739257812
1144,769.2307739257812
1145,769.2307739257812
1146,769.2307739257812
1147,769.2307739257812
1148,769.2307739257812
1149,769.2307739257812
1150,769.2307739257812
1151,769.2307739257812
1152,769.2307739257812
1153,769.2307739257812
1154,769.2307739257812
1155,769.2307739257812
1156,769.2307739257812
1157,769.2307739257812
1158,769.2307739257812
1159,769.2307739257812
1160,769.2307739257812
1161,769.2307739257812
1162,714.2857055664062
1163,714.2857055664062
1164,714.2857055664062
1165,714.2857055664062
1166,714.2857055664062
1167,714.2857055664062
1168,714.2857055664062
1169,714.2857055664062
1170,714.2857055664062
1171,714.2857055664062
1172,769.2307739257812
1173,769.2307739257812
1174,769.2307739257812
1175,769.2307739257812
1176,769.2307739257812
1177,769.2307739257812
1178,769.2307739257812
1179,769.2307739257812
1180,769.2307739257812
1181,769.2307739257812
1182,714.2857055664062
1183,714.2857055664062
1184,714.2857055664062
1185,714.2857055664062
1186,714.2857055664062
1187,714.2857055664062
1188,714.2857055664062
1189,714.2857055664062
1190,714.2857055664062
1191,714.2857055664062
1192,625.0
1193,625.0
1194,625.0
1195,625.0
1196,625.0
1197,625.0
1198,625.0
1199,625.0
1200,625.0
1201,625.0
1202,833.3333129882812
1203,833.3333129882812
1204,833.3333129882812
1205,833.3333129882812
1206,833.3333129882812
1207,833.3333129882812
1208,833.3333129882812
1209,833.3333129882812
1210,833.3333129882812
1211,833.3333129882812
1212,833.3333129882812
1213,833.3333129882812
1214,833.3333129882812
1215,833.3333129882812
1216,833.3333129882812
1217,833.3333129882812
1218,833.3333129882812
1219,833.3333129882812
1220,833.3333129882812
1221,833.3333129882812
1222,769.2307739257812
1223,769.2307739257812
1224,769.2307739257812
1225,769.2307739257812
1226,769.2307739257812
1227,769.2307739257812
1228,769.2307739257812
1229,769.2307739257812
1230,769.2307739257812
1231,769.2307739257812
1232,909.0909423828125
1233,909.0909423828125
1234,909.0909423828125
1235,909.0909423828125
1236,909.0909423828125
1237,909.0909423828125
1238,909.0909423828125
1239,909.0909423828125
1240,909.0909423828125
1241,909.0909423828125
1242,833.3333129882812
1243,833.3333129882812
1244,833.3333129882812
1245,833.3333129882812
1246,833.3333129882812
1247,833.3333129882812
1248,833.3333129882812
1249,833.3333129882812
1250,833.3333129882812
1251,833.3333129882812
1252,909.0909423828125
1253,909.0909423828125
1254,909.0909423828125
1255,909.0909423828125
1256,909.0909423828125
1257,909.0909423828125
1258,909.0909423828125
1259,909.0909423828125
1260,909.0909423828125
1261,909.0909423828125
1262,909.0909423828125
1263,909.0909423828125
1264,909.0909423828125
1265,909.0909423828125
1266,909.0909423828125
1267,909.0909423828125
1268,909.0909423828125
1269,909.0909423828125
1270,909.0909423828125
1271,909.0909423828125
1272,833.3333129882812
1273,833.3333129882812
1274,833.3333129882812
1275,833.3333129882812
1276,833.3333129882812
1277,833.3333129882812
1278,833.3333129882812
1279,833.3333129882812
1280,833.3333129882812
1281,833.3333129882812
1282,769.2307739257812
1283,769.2307739257812
1284,769.2307739257812
1285,769.2307739257812
1286,769.2307739257812
1287,769.2307739257812
1288,769.2307739257812
1289,769.2307739257812
1290,769.2307739257812
1291,769.2307739257812
1292,769.2307739257812
1293,769.2307739257812
1294,769.2307739257812
1295,769.2307739257812
1296,769.2307739257812
1297,769.2307739257812
1298,769.2307739257812
1299,769.2307739257812
1300,769.2307739257812
1301,769.2307739257812
1302,666.6666870117188
1303,666.6666870117188
1304,666.6666870117188
1305,666.6666870117188
1306,666.6666870117188
1307,666.6666870117188
1308,666.6666870117188
1309,666.6666870117188
1310,666.6666870117188
1311,666.6666870117188
1312,714.2857055664062
1313,714.2857055664062
1314,714.2857055664062
1315,714.2857055664062
1316,714.2857055664062
1317,714.2857055664062
1318,714.2857055664062
1319,714.2857055664062
1320,714.2857055664062
1321,714.2857055664062
1322,666.6666870117188
1323,666.6666870117188
1324,666.6666870117188
1325,666.6666870117188
1326,666.6666870117188
1327,666.6666870117188
1328,666.6666870117188
1329,666.6666870117188
1330,666.6666870117188
1331,666.6666870117188
1332,833.3333129882812
1333,833.3333129882812
1334,833.3333129882812
1335,833.3333129882812
1336,833.3333129882812
1337,833.3333129882812
1338,833.3333129882812
1339,833.3333129882812
1340,833.3333129882812
1341,833.3333129882812
1342,666.6666870117188
1343,666.6666870117188
1344,666.6666870117188
1345,666.6666870117188
1346,666.6666870117188
1347,666.6666870117188
1348,666.6666870117188
1349,666.6666870117188
1350,666.6666870117188
1351,666.6666870117188
1352,833.3333129882812
1353,833.3333129882812
1354,833.3333129882812
1355,833.3333129882812
1356,833.3333129882812
1357,833.3333129882812
1358,833.3333129882812
1359,833.3333129882812
1360,833.3333129882812
1361,833.3333129882812
1362,666.6666870117188
1363,666.6666870117188
1364,666.6666870117188
1365,666.6666870117188
1366,666.6666870117188
1367,666.6666870117188
1368,666.6666870117188
1369,666.6666870117188
1370,666.6666870117188
1371,666.6666870117188
1372,833.3333129882812
1373,833.3333129882812
1374,833.3333129882812
1375,833.3333129882812
1376,833.3333129882812
1377,833.3333129882812
1378,833.3333129882812
1379,833.3333129882812
1380,833.3333129882812
1381,833.3333129882812
1382,769.2307739257812
1383,769.2307739257812
1384,769.2307739257812
1385,769.2307739257812
1386,769.2307739257812
1387,769.2307739257812
