Frame,fps
153,909.0909423828125
154,909.0909423828125
155,909.0909423828125
156,909.0909423828125
157,909.0909423828125
158,909.0909423828125
159,909.0909423828125
160,909.0909423828125
161,909.0909423828125
162,769.2307739257812
163,769.2307739257812
164,769.2307739257812
165,769.2307739257812
166,769.2307739257812
167,769.2307739257812
168,769.2307739257812
169,769.2307739257812
170,769.2307739257812
171,769.2307739257812
172,833.3333129882812
173,833.3333129882812
174,833.3333129882812
175,833.3333129882812
176,833.3333129882812
177,833.3333129882812
178,833.3333129882812
179,833.3333129882812
180,833.3333129882812
181,833.3333129882812
182,666.6666870117188
183,666.6666870117188
184,666.6666870117188
185,666.6666870117188
186,666.6666870117188
187,666.6666870117188
188,666.6666870117188
189,666.6666870117188
190,666.6666870117188
191,666.6666870117188
192,714.2857055664062
193,714.2857055664062
194,714.2857055664062
195,714.2857055664062
196,714.2857055664062
197,714.2857055664062
198,714.2857055664062
199,714.2857055664062
200,714.2857055664062
201,714.2857055664062
202,833.3333129882812
203,833.3333129882812
204,833.3333129882812
205,833.3333129882812
206,833.3333129882812
207,833.3333129882812
208,833.3333129882812
209,833.3333129882812
210,833.3333129882812
211,833.3333129882812
212,714.2857055664062
213,714.2857055664062
214,714.2857055664062
215,714.2857055664062
216,714.2857055664062
217,714.2857055664062
218,714.2857055664062
219,714.2857055664062
220,714.2857055664062
221,714.2857055664062
222,769.2307739257812
223,769.2307739257812
224,769.2307739257812
225,769.2307739257812
226,769.2307739257812
227,769.2307739257812
228,769.2307739257812
229,769.2307739257812
230,769.2307739257812
231,769.2307739257812
232,714.2857055664062
233,714.2857055664062
234,714.2857055664062
235,714.2857055664062
236,714.2857055664062
237,714.2857055664062
238,714.2857055664062
239,714.2857055664062
240,714.2857055664062
241,714.2857055664062
242,833.3333129882812
243,833.3333129882812
244,833.3333129882812
245,833.3333129882812
246,833.3333129882812
247,833.3333129882812
248,833.3333129882812
249,833.3333129882812
250,833.3333129882812
251,833.3333129882812
252,714.2857055664062
253,714.2857055664062
254,714.2857055664062
255,714.2857055664062
256,714.2857055664062
257,714.2857055664062
258,714.2857055664062
259,714.2857055664062
260,714.2857055664062
261,714.2857055664062
262,666.6666870117188
263,666.6666870117188
264,666.6666870117188
265,666.6666870117188
266,666.6666870117188
267,666.6666870117188
268,666.6666870117188
269,666.6666870117188
270,666.6666870117188
271,666.6666870117188
272,666.6666870117188
273,666.6666870117188
274,666.6666870117188
275,666.6666870117188
276,666.6666870117188
277,666.6666870117188
278,666.6666870117188
279,666.6666870117188
280,666.6666870117188
281,666.6666870117188
282,666.6666870117188
283,666.6666870117188
284,666.6666870117188
285,666.6666870117188
286,666.6666870117188
287,666.6666870117188
288,666.6666870117188
289,666.6666870117188
290,666.6666870117188
291,666.6666870117188
292,833.3333129882812
293,833.3333129882812
294,833.3333129882812
295,833.3333129882812
296,833.3333129882812
297,833.3333129882812
298,833.3333129882812
299,833.3333129882812
300,833.3333129882812
301,833.3333129882812
302,909.0909423828125
303,909.0909423828125
304,909.0909423828125
305,909.0909423828125
306,909.0909423828125
307,909.0909423828125
308,909.0909423828125
309,909.0909423828125
310,909.0909423828125
311,909.0909423828125
312,909.0909423828125
313,909.0909423828125
314,909.0909423828125
315,909.0909423828125
316,909.0909423828125
317,909.0909423828125
318,909.0909423828125
319,909.0909423828125
320,909.0909423828125
321,909.0909423828125
322,833.3333129882812
323,833.3333129882812
324,833.3333129882812
325,833.3333129882812
326,833.3333129882812
327,833.3333129882812
328,833.3333129882812
329,833.3333129882812
330,833.3333129882812
331,833.3333129882812
332,769.2307739257812
333,769.2307739257812
334,769.2307739257812
335,769.2307739257812
336,769.2307739257812
337,769.2307739257812
338,769.2307739257812
339,769.2307739257812
340,769.2307739257812
341,769.2307739257812
342,909.0909423828125
343,909.0909423828125
344,909.0909423828125
345,909.0909423828125
346,909.0909423828125
347,909.0909423828125
348,909.0909423828125
349,909.0909423828125
350,909.0909423828125
351,909.0909423828125
352,666.6666870117188
353,666.6666870117188
354,666.6666870117188
355,666.6666870117188
356,666.6666870117188
357,666.6666870117188
358,666.6666870117188
359,666.6666870117188
360,666.6666870117188
361,666.6666870117188
362,769.2307739257812
363,769.2307739257812
364,769.2307739257812
365,769.2307739257812
366,769.2307739257812
367,769.2307739257812
368,769.2307739257812
369,769.2307739257812
370,769.2307739257812
371,769.2307739257812
372,769.2307739257812
373,769.2307739257812
374,769.2307739257812
375,769.2307739257812
376,769.2307739257812
377,769.2307739257812
378,769.2307739257812
379,769.2307739257812
380,769.2307739257812
381,769.2307739257812
382,625.0
383,625.0
384,625.0
385,625.0
386,625.0
387,625.0
388,625.0
389,625.0
390,625.0
391,625.0
392,625.0
393,625.0
394,625.0
395,625.0
396,625.0
397,625.0
398,625.0
399,625.0
400,625.0
401,625.0
402,909.0909423828125
403,909.0909423828125
404,909.0909423828125
405,909.0909423828125
406,909.0909423828125
407,909.0909423828125
408,909.0909423828125
409,909.0909423828125
410,909.0909423828125
411,909.0909423828125
412,769.2307739257812
413,769.2307739257812
414,769.2307739257812
415,769.2307739257812
416,769.2307739257812
417,769.2307739257812
418,769.2307739257812
419,769.2307739257812
420,769.2307739257812
421,769.2307739257812
422,769.2307739257812
423,769.2307739257812
424,769.2307739257812
425,769.2307739257812
426,769.2307739257812
427,769.2307739257812
428,769.2307739257812
429,769.2307739257812
430,769.2307739257812
431,769.2307739257812
432,666.6666870117188
433,666.6666870117188
434,666.6666870117188
435,666.6666870117188
436,666.6666870117188
437,666.6666870117188
438,666.6666870117188
439,666.6666870117188
440,666.6666870117188
441,666.6666870117188
442,666.6666870117188
443,666.6666870117188
444,666.6666870117188
445,666.6666870117188
446,666.6666870117188
447,666.6666870117188
448,666.6666870117188
449,666.6666870117188
450,666.6666870117188
451,666.6666870117188
452,769.2307739257812
453,769.2307739257812
454,769.2307739257812
455,769.2307739257812
456,769.2307739257812
457,769.2307739257812
458,769.2307739257812
459,769.2307739257812
460,769.2307739257812
461,769.2307739257812
462,833.3333129882812
463,833.3333129882812
464,833.3333129882812
465,833.3333129882812
466,833.3333129882812
467,833.3333129882812
468,833.3333129882812
469,833.3333129882812
470,833.3333129882812
471,833.3333129882812
472,833.3333129882812
473,833.3333129882812
474,833.3333129882812
475,833.3333129882812
476,833.3333129882812
477,833.3333129882812
478,833.3333129882812
479,833.3333129882812
480,833.3333129882812
481,833.3333129882812
482,909.0909423828125
483,909.0909423828125
484,909.0909423828125
485,909.0909423828125
486,909.0909423828125
487,909.0909423828125
488,909.0909423828125
489,909.0909423828125
490,909.0909423828125
491,909.0909423828125
492,833.3333129882812
493,833.3333129882812
494,833.3333129882812
495,833.3333129882812
496,833.3333129882812
497,833.3333129882812
498,833.3333129882812
499,833.3333129882812
500,833.3333129882812
501,833.3333129882812
502,833.3333129882812
503,833.3333129882812
504,833.3333129882812
505,833.3333129882812
506,833.3333129882812
507,833.3333129882812
508,833.3333129882812
509,833.3333129882812
510,833.3333129882812
511,833.3333129882812
512,833.3333129882812
513,833.3333129882812
514,833.3333129882812
515,833.3333129882812
516,833.3333129882812
517,833.3333129882812
518,833.3333129882812
519,833.3333129882812
520,833.3333129882812
521,833.3333129882812
522,833.3333129882812
523,833.3333129882812
524,833.3333129882812
525,833.3333129882812
526,833.3333129882812
527,833.3333129882812
528,833.3333129882812
529,833.3333129882812
530,833.3333129882812
531,833.3333129882812
532,714.2857055664062
533,714.2857055664062
534,714.2857055664062
535,714.2857055664062
536,714.2857055664062
537,714.2857055664062
538,714.2857055664062
539,714.2857055664062
540,714.2857055664062
541,714.2857055664062
542,909.0909423828125
543,909.0909423828125
544,909.0909423828125
545,909.0909423828125
546,909.0909423828125
547,909.0909423828125
548,909.0909423828125
549,909.0909423828125
550,909.0909423828125
551,909.0909423828125
552,833.3333129882812
553,833.3333129882812
554,833.3333129882812
555,833.3333129882812
556,833.3333129882812
557,833.3333129882812
558,833.3333129882812
559,833.3333129882812
560,833.3333129882812
561,833.3333129882812
562,769.2307739257812
563,769.2307739257812
564,769.2307739257812
565,769.2307739257812
566,769.2307739257812
567,769.2307739257812
568,769.2307739257812
569,769.2307739257812
570,769.2307739257812
571,769.2307739257812
572,666.6666870117188
573,666.6666870117188
574,666.6666870117188
575,666.6666870117188
576,666.6666870117188
577,666.6666870117188
578,666.6666870117188
579,666.6666870117188
580,666.6666870117188
581,666.6666870117188
582,833.3333129882812
583,833.3333129882812
584,833.3333129882812
585,833.3333129882812
586,833.3333129882812
587,833.3333129882812
588,833.3333129882812
589,833.3333129882812
590,833.3333129882812
591,833.3333129882812
592,909.0909423828125
593,909.0909423828125
594,909.0909423828125
595,909.0909423828125
596,909.0909423828125
597,909.0909423828125
598,909.0909423828125
599,909.0909423828125
600,909.0909423828125
601,909.0909423828125
602,833.3333129882812
603,833.3333129882812
604,833.3333129882812
605,833.3333129882812
606,833.3333129882812
607,833.3333129882812
608,833.3333129882812
609,833.3333129882812
610,833.3333129882812
611,833.3333129882812
612,909.0909423828125
613,909.0909423828125
614,909.0909423828125
615,909.0909423828125
616,909.0909423828125
617,909.0909423828125
618,909.0909423828125
619,909.0909423828125
620,909.0909423828125
621,909.0909423828125
622,769.2307739257812
623,769.2307739257812
624,769.2307739257812
625,769.2307739257812
626,769.2307739257812
627,769.2307739257812
628,769.2307739257812
629,769.2307739257812
630,769.2307739257812
631,769.2307739257812
632,833.3333129882812
633,833.3333129882812
634,833.3333129882812
635,833.3333129882812
636,833.3333129882812
637,833.3333129882812
638,833.3333129882812
639,833.3333129882812
640,833.3333129882812
641,833.3333129882812
642,909.0909423828125
643,909.0909423828125
644,909.0909423828125
645,909.0909423828125
646,909.0909423828125
647,909.0909423828125
648,909.0909423828125
649,909.0909423828125
650,909.0909423828125
651,909.0909423828125
652,769.2307739257812
653,769.2307739257812
654,769.2307739257812
655,769.2307739257812
656,769.2307739257812
657,769.2307739257812
658,769.2307739257812
659,769.2307739257812
660,769.2307739257812
661,769.2307739257812
662,833.3333129882812
663,833.3333129882812
664,833.3333129882812
665,833.3333129882812
666,833.3333129882812
667,833.3333129882812
668,833.3333129882812
669,833.3333129882812
670,833.3333129882812
671,833.3333129882812
672,833.3333129882812
673,833.3333129882812
674,833.3333129882812
675,833.3333129882812
676,833.3333129882812
677,833.3333129882812
678,833.3333129882812
679,833.3333129882812
680,833.3333129882812
681,833.3333129882812
682,769.2307739257812
683,769.2307739257812
684,769.2307739257812
685,769.2307739257812
686,769.2307739257812
687,769.2307739257812
688,769.2307739257812
689,769.2307739257812
690,769.2307739257812
691,769.2307739257812
692,909.0909423828125
693,909.0909423828125
694,909.0909423828125
695,909.0909423828125
696,909.0909423828125
697,909.0909423828125
698,909.0909423828125
699,909.0909423828125
700,909.0909423828125
701,909.0909423828125
702,666.6666870117188
703,666.6666870117188
704,666.6666870117188
705,666.6666870117188
706,666.6666870117188
707,666.6666870117188
708,666.6666870117188
709,666.6666870117188
710,666.6666870117188
711,666.6666870117188
712,714.2857055664062
713,714.2857055664062
714,714.2857055664062
715,714.2857055664062
716,714.2857055664062
717,714.2857055664062
718,714.2857055664062
719,714.2857055664062
720,714.2857055664062
721,714.2857055664062
722,769.2307739257812
723,769.2307739257812
724,769.2307739257812
725,769.2307739257812
726,769.2307739257812
727,769.2307739257812
728,769.2307739257812
729,769.2307739257812
730,769.2307739257812
731,769.2307739257812
732,833.3333129882812
733,833.3333129882812
734,833.3333129882812
735,833.3333129882812
736,833.3333129882812
737,833.3333129882812
738,833.3333129882812
739,833.3333129882812
740,833.3333129882812
741,833.3333129882812
742,1000.0
743,1000.0
744,1000.0
745,1000.0
746,1000.0
747,1000.0
748,1000.0
749,1000.0
750,1000.0
751,1000.0
752,769.2307739257812
753,769.2307739257812
754,769.2307739257812
755,769.2307739257812
756,769.2307739257812
757,769.2307739257812
758,769.2307739257812
759,769.2307739257812
760,769.2307739257812
761,769.2307739257812
762,714.2857055664062
763,714.2857055664062
764,714.2857055664062
765,714.2857055664062
766,714.2857055664062
767,714.2857055664062
768,714.2857055664062
769,714.2857055664062
770,714.2857055664062
771,714.2857055664062
772,909.0909423828125
773,909.0909423828125
774,909.0909423828125
775,909.0909423828125
776,909.0909423828125
777,909.0909423828125
778,909.0909423828125
779,909.0909423828125
780,909.0909423828125
781,909.0909423828125
782,1000.0
783,1000.0
784,1000.0
785,1000.0
786,1000.0
787,1000.0
788,1000.0
789,1000.0
790,1000.0
791,1000.0
792,769.2307739257812
793,769.2307739257812
794,769.2307739257812
795,769.2307739257812
796,769.2307739257812
797,769.2307739257812
798,769.2307739257812
799,769.2307739257812
800,769.2307739257812
801,769.2307739257812
802,769.2307739257812
803,769.2307739257812
804,769.2307739257812
805,769.2307739257812
806,769.2307739257812
807,769.2307739257812
808,769.2307739257812
809,769.2307739257812
810,769.2307739257812
811,769.2307739257812
812,714.2857055664062
813,714.2857055664062
814,714.2857055664062
815,714.2857055664062
816,714.2857055664062
817,714.2857055664062
818,714.2857055664062
819,714.2857055664062
820,714.2857055664062
821,714.2857055664062
822,714.2857055664062
823,714.2857055664062
824,714.2857055664062
825,714.2857055664062
826,714.2857055664062
827,714.2857055664062
828,714.2857055664062
829,714.2857055664062
830,714.2857055664062
831,714.2857055664062
832,833.3333129882812
833,833.3333129882812
834,833.3333129882812
835,833.3333129882812
836,833.3333129882812
837,833.3333129882812
838,833.3333129882812
839,833.3333129882812
840,833.3333129882812
841,833.3333129882812
842,1000.0
843,1000.0
844,1000.0
845,1000.0
846,1000.0
847,1000.0
848,1000.0
849,1000.0
850,1000.0
851,1000.0
852,833.3333129882812
853,833.3333129882812
854,833.3333129882812
855,833.3333129882812
856,833.3333129882812
857,833.3333129882812
858,833.3333129882812
859,833.3333129882812
860,833.3333129882812
861,833.3333129882812
862,666.6666870117188
863,666.6666870117188
864,666.6666870117188
865,666.6666870117188
866,666.6666870117188
867,666.6666870117188
868,666.6666870117188
869,666.6666870117188
870,666.6666870117188
871,666.6666870117188
872,769.2307739257812
873,769.2307739257812
874,769.2307739257812
875,769.2307739257812
876,769.2307739257812
877,769.2307739257812
878,769.2307739257812
879,769.2307739257812
880,769.2307739257812
881,769.2307739257812
882,833.3333129882812
883,833.3333129882812
884,833.3333129882812
885,833.3333129882812
886,833.3333129882812
887,833.3333129882812
888,833.3333129882812
889,833.3333129882812
890,833.3333129882812
891,833.3333129882812
892,909.0909423828125
893,909.0909423828125
894,909.0909423828125
895,909.0909423828125
896,909.0909423828125
897,909.0909423828125
898,909.0909423828125
899,909.0909423828125
900,909.0909423828125
901,909.0909423828125
902,769.2307739257812
903,769.2307739257812
904,769.2307739257812
905,769.2307739257812
906,769.2307739257812
907,769.2307739257812
908,769.2307739257812
909,769.2307739257812
910,769.2307739257812
911,769.2307739257812
912,714.2857055664062
913,714.2857055664062
914,714.2857055664062
915,714.2857055664062
916,714.2857055664062
917,714.2857055664062
918,714.2857055664062
919,714.2857055664062
920,714.2857055664062
921,714.2857055664062
922,833.3333129882812
923,833.3333129882812
924,833.3333129882812
925,833.3333129882812
926,833.3333129882812
927,833.3333129882812
928,833.3333129882812
929,833.3333129882812
930,833.3333129882812
931,833.3333129882812
932,833.3333129882812
933,833.3333129882812
934,833.3333129882812
935,833.3333129882812
936,833.3333129882812
937,833.3333129882812
938,833.3333129882812
939,833.3333129882812
940,833.3333129882812
941,833.3333129882812
942,666.6666870117188
943,666.6666870117188
944,666.6666870117188
945,666.6666870117188
946,666.6666870117188
947,666.6666870117188
948,666.6666870117188
949,666.6666870117188
950,666.6666870117188
951,666.6666870117188
952,666.6666870117188
953,666.6666870117188
954,666.6666870117188
955,666.6666870117188
956,666.6666870117188
957,666.6666870117188
958,666.6666870117188
959,666.6666870117188
960,666.6666870117188
961,666.6666870117188
962,588.2352905273438
963,588.2352905273438
964,588.2352905273438
965,588.2352905273438
966,588.2352905273438
967,588.2352905273438
968,588.2352905273438
969,588.2352905273438
970,588.2352905273438
971,588.2352905273438
972,833.3333129882812
973,833.3333129882812
974,833.3333129882812
975,833.3333129882812
976,833.3333129882812
977,833.3333129882812
978,833.3333129882812
979,833.3333129882812
980,833.3333129882812
981,833.3333129882812
982,714.2857055664062
983,714.2857055664062
984,714.2857055664062
985,714.2857055664062
986,714.2857055664062
987,714.2857055664062
988,714.2857055664062
989,714.2857055664062
990,714.2857055664062
991,714.2857055664062
992,909.0909423828125
993,909.0909423828125
994,909.0909423828125
995,909.0909423828125
996,909.0909423828125
997,909.0909423828125
998,909.0909423828125
999,909.0909423828125
1000,909.0909423828125
1001,909.0909423828125
1002,625.0
1003,625.0
1004,625.0
1005,625.0
1006,625.0
1007,625.0
1008,625.0
1009,625.0
1010,625.0
1011,625.0
1012,714.2857055664062
1013,714.2857055664062
1014,714.2857055664062
1015,714.2857055664062
1016,714.2857055664062
1017,714.2857055664062
1018,714.2857055664062
1019,714.2857055664062
1020,714.2857055664062
1021,714.2857055664062
1022,588.2352905273438
1023,588.2352905273438
1024,588.2352905273438
1025,588.2352905273438
1026,588.2352905273438
1027,588.2352905273438
1028,588.2352905273438
1029,588.2352905273438
1030,588.2352905273438
1031,588.2352905273438
1032,714.2857055664062
1033,714.2857055664062
1034,714.2857055664062
1035,714.2857055664062
1036,714.2857055664062
1037,714.2857055664062
1038,714.2857055664062
1039,714.2857055664062
1040,714.2857055664062
1041,714.2857055664062
1042,714.2857055664062
1043,714.2857055664062
1044,714.2857055664062
1045,714.2857055664062
1046,714.2857055664062
1047,714.2857055664062
1048,714.2857055664062
1049,714.2857055664062
1050,714.2857055664062
1051,714.2857055664062
1052,833.3333129882812
1053,833.3333129882812
1054,833.3333129882812
1055,833.3333129882812
1056,833.3333129882812
1057,833.3333129882812
1058,833.3333129882812
1059,833.3333129882812
1060,833.3333129882812
1061,833.3333129882812
1062,666.6666870117188
1063,666.6666870117188
1064,666.6666870117188
1065,666.6666870117188
1066,666.6666870117188
1067,666.6666870117188
1068,666.6666870117188
1069,666.6666870117188
1070,666.6666870117188
1071,666.6666870117188
1072,714.2857055664062
1073,714.2857055664062
1074,714.2857055664062
1075,714.2857055664062
1076,714.2857055664062
1077,714.2857055664062
1078,714.2857055664062
1079,714.2857055664062
1080,714.2857055664062
1081,714.2857055664062
1082,714.2857055664062
1083,714.2857055664062
1084,714.2857055664062
1085,714.2857055664062
1086,714.2857055664062
1087,714.2857055664062
1088,714.2857055664062
1089,714.2857055664062
1090,714.2857055664062
1091,714.2857055664062
1092,714.2857055664062
1093,714.2857055664062
1094,714.2857055664062
1095,714.2857055664062
1096,714.2857055664062
1097,714.2857055664062
1098,714.2857055664062
1099,714.2857055664062
1100,714.2857055664062
1101,714.2857055664062
1102,769.2307739257812
1103,769.2307739257812
1104,769.2307739257812
1105,769.2307739257812
1106,769.2307739257812
1107,769.2307739257812
1108,769.2307739257812
1109,769.2307739257812
1110,769.2307739257812
1111,769.2307739257812
1112,714.2857055664062
1113,714.2857055664062
1114,714.2857055664062
1115,714.2857055664062
1116,714.2857055664062
1117,714.2857055664062
1118,714.2857055664062
1119,714.2857055664062
1120,714.2857055664062
1121,714.2857055664062
1122,769.2307739257812
1123,769.2307739257812
1124,769.2307739257812
1125,769.2307739257812
1126,769.2307739257812
1127,769.2307739257812
1128,769.2307739257812
1129,769.2307739257812
1130,769.2307739257812
1131,769.2307739257812
1132,769.2307739257812
1133,769.2307739257812
1134,769.2307739257812
1135,769.2307739257812
1136,769.2307739257812
1137,769.2307739257812
1138,769.2307739257812
1139,769.2307739257812
1140,769.2307739257812
1141,769.2307739257812
1142,714.2857055664062
1143,714.2857055664062
1144,714.2857055664062
1145,714.2857055664062
1146,714.2857055664062
1147,714.2857055664062
1148,714.2857055664062
1149,714.2857055664062
1150,714.2857055664062
1151,714.2857055664062
1152,714.2857055664062
1153,714.2857055664062
1154,714.2857055664062
1155,714.2857055664062
1156,714.2857055664062
1157,714.2857055664062
1158,714.2857055664062
1159,714.2857055664062
1160,714.2857055664062
1161,714.2857055664062
1162,666.6666870117188
1163,666.6666870117188
1164,666.6666870117188
1165,666.6666870117188
1166,666.6666870117188
1167,666.6666870117188
1168,666.6666870117188
1169,666.6666870117188
1170,666.6666870117188
1171,666.6666870117188
1172,833.3333129882812
1173,833.3333129882812
1174,833.3333129882812
1175,833.3333129882812
1176,833.3333129882812
1177,833.3333129882812
1178,833.3333129882812
1179,833.3333129882812
1180,833.3333129882812
1181,833.3333129882812
1182,666.6666870117188
1183,666.6666870117188
1184,666.6666870117188
1185,666.6666870117188
1186,666.6666870117188
1187,666.6666870117188
1188,666.6666870117188
1189,666.6666870117188
1190,666.6666870117188
1191,666.6666870117188
1192,666.6666870117188
1193,666.6666870117188
1194,666.6666870117188
1195,666.6666870117188
1196,666.6666870117188
1197,666.6666870117188
1198,666.6666870117188
1199,666.6666870117188
1200,666.6666870117188
1201,666.6666870117188
1202,666.6666870117188
1203,666.6666870117188
1204,666.6666870117188
1205,666.6666870117188
1206,666.6666870117188
1207,666.6666870117188
1208,666.6666870117188
1209,666.6666870117188
1210,666.6666870117188
1211,666.6666870117188
1212,714.2857055664062
1213,714.2857055664062
1214,714.2857055664062
1215,714.2857055664062
1216,714.2857055664062
1217,714.2857055664062
1218,714.2857055664062
1219,714.2857055664062
1220,714.2857055664062
1221,714.2857055664062
1222,833.3333129882812
1223,833.3333129882812
1224,833.3333129882812
1225,833.3333129882812
1226,833.3333129882812
1227,833.3333129882812
1228,833.3333129882812
1229,833.3333129882812
1230,833.3333129882812
1231,833.3333129882812
1232,769.2307739257812
1233,769.2307739257812
1234,769.2307739257812
1235,769.2307739257812
1236,769.2307739257812
1237,769.2307739257812
1238,769.2307739257812
1239,769.2307739257812
1240,769.2307739257812
1241,769.2307739257812
1242,833.3333129882812
1243,833.3333129882812
1244,833.3333129882812
1245,833.3333129882812
1246,833.3333129882812
1247,833.3333129882812
1248,833.3333129882812
1249,833.3333129882812
1250,833.3333129882812
1251,833.3333129882812
1252,769.2307739257812
1253,769.2307739257812
1254,769.2307739257812
1255,769.2307739257812
1256,769.2307739257812
1257,769.2307739257812
1258,769.2307739257812
1259,769.2307739257812
1260,769.2307739257812
1261,769.2307739257812
1262,769.2307739257812
1263,769.2307739257812
1264,769.2307739257812
1265,769.2307739257812
1266,769.2307739257812
1267,769.2307739257812
1268,769.2307739257812
1269,769.2307739257812
1270,769.2307739257812
1271,769.2307739257812
1272,769.2307739257812
1273,769.2307739257812
1274,769.2307739257812
1275,769.2307739257812
1276,769.2307739257812
1277,769.2307739257812
1278,769.2307739257812
1279,769.2307739257812
1280,769.2307739257812
1281,769.2307739257812
1282,909.0909423828125
1283,909.0909423828125
1284,909.0909423828125
1285,909.0909423828125
1286,909.0909423828125
1287,909.0909423828125
1288,909.0909423828125
1289,909.0909423828125
1290,909.0909423828125
1291,909.0909423828125
1292,666.6666870117188
1293,666.6666870117188
1294,666.6666870117188
1295,666.6666870117188
1296,666.6666870117188
1297,666.6666870117188
1298,666.6666870117188
1299,666.6666870117188
1300,666.6666870117188
1301,666.6666870117188
1302,769.2307739257812
1303,769.2307739257812
1304,769.2307739257812
1305,769.2307739257812
1306,769.2307739257812
1307,769.2307739257812
1308,769.2307739257812
1309,769.2307739257812
1310,769.2307739257812
1311,769.2307739257812
1312,909.0909423828125
1313,909.0909423828125
1314,909.0909423828125
1315,909.0909423828125
1316,909.0909423828125
1317,909.0909423828125
1318,909.0909423828125
1319,909.0909423828125
1320,909.0909423828125
1321,909.0909423828125
1322,714.2857055664062
1323,714.2857055664062
1324,714.2857055664062
1325,714.2857055664062
1326,714.2857055664062
1327,714.2857055664062
1328,714.2857055664062
1329,714.2857055664062
1330,714.2857055664062
1331,714.2857055664062
1332,909.0909423828125
1333,909.0909423828125
1334,909.0909423828125
1335,909.0909423828125
1336,909.0909423828125
1337,909.0909423828125
1338,909.0909423828125
1339,909.0909423828125
1340,909.0909423828125
1341,909.0909423828125
1342,588.2352905273438
1343,588.2352905273438
1344,588.2352905273438
1345,588.2352905273438
1346,588.2352905273438
1347,588.2352905273438
1348,588.2352905273438
1349,588.2352905273438
1350,588.2352905273438
1351,588.2352905273438
1352,833.3333129882812
1353,833.3333129882812
1354,833.3333129882812
1355,833.3333129882812
1356,833.3333129882812
1357,833.3333129882812
1358,833.3333129882812
1359,833.3333129882812
1360,833.3333129882812
1361,833.3333129882812
1362,666.6666870117188
1363,666.6666870117188
1364,666.6666870117188
1365,666.6666870117188
1366,666.6666870117188
1367,666.6666870117188
1368,666.6666870117188
1369,666.6666870117188
1370,666.6666870117188
1371,666.6666870117188
1372,769.2307739257812
1373,769.2307739257812
1374,769.2307739257812
1375,769.2307739257812
1376,769.2307739257812
1377,769.2307739257812
1378,769.2307739257812
1379,769.2307739257812
1380,769.2307739257812
1381,769.2307739257812
1382,769.2307739257812
1383,769.2307739257812
1384,769.2307739257812
1385,769.2307739257812
